fixationStart,fixationEnd,imageStart,imageEnd,audioStart,audioEnd,keyPress
1.850002445280552e-05,0.10650989995338023,0.10652419994585216,0.5073323999531567,0.2066756000276655,0.41727309999987483,3.163098799996078
0.5073485999600962,0.6077459000516683,0.6077625999459997,1.0082925000460818,0.724401899962686,0.937369600054808,3.7809762000106275
1.0083116999594495,1.1086010000435635,1.1086219999706373,1.509161900030449,1.2252489000093192,1.4372868000064045,4.2983700999757275
1.5091814999468625,1.6095420999918133,1.609563900041394,2.010698299971409,1.7095984000479802,1.9272533999755979,4.532296999939717
2.010716999997385,2.111031600041315,2.1110469000414014,2.511809900053777,2.211984100053087,2.42732989997603,4.7491786000318825
2.5118252000538632,2.6120452999603003,2.6120605999603868,3.012125200009905,2.7287670000223443,2.94732739997562,6.552855200017802
3.012155200005509,3.112541600014083,3.112568899989128,3.5130525999702513,3.22912220004946,3.4472724000224844,6.85329720005393
3.5130706999916583,3.6133926999755204,3.6134151000296697,4.014072999940254,3.7134248999645934,3.9279306000098586,7.104000000050291
4.014106699964032,4.11438869999256,4.1144015999743715,4.515039699967019,4.214460900053382,4.427304600016214,
4.515057799988426,4.615369800012559,4.615396699984558,5.016009100014344,4.7154357000254095,4.927277100039646,
5.016032899962738,5.11639630002901,5.116413200041279,5.516949999961071,5.233084999956191,5.44728560000658,
5.516966799972579,5.617236700025387,5.6172511000186205,6.017969900043681,5.71736560005229,5.9373151999898255,
6.017994599998929,6.118270699982531,6.118291600025259,6.5188666000030935,6.218308300012723,6.437299499986693,
6.518891299958341,6.619186199968681,6.619198499945924,7.019911400042474,6.719274700037204,6.937286600004882,
7.0199372000060976,7.120239899959415,7.120263300021179,7.5208778999513015,7.237054600031115,7.447326199966483,
7.520906200050376,7.621160399983637,7.621172499959357,8.022158100036904,7.721250299946405,7.937253699987195,
8.022173900040798,8.122563899960369,8.122581999981776,8.522800000035204,8.239280699985102,8.457272500032559,
8.522825099993497,8.623173099942505,8.623199000023305,9.023821700015105,8.723365899990313,8.937289800029248,
9.023846399970353,9.124182699946687,9.124198899953626,9.52483609993942,9.224241900024936,9.437922399956733,
9.524856999982148,9.625132699962705,9.625155400019139,10.025769999949262,9.741840200033039,9.957280399976298,
