fixationStart,fixationEnd,imageStart,imageEnd,audioStart,audioEnd,keyPress
1.9399914890527725e-05,0.10852139990311116,0.1085352998925373,0.5092261999379843,0.20862699998542666,0.42735279991757125,1.3782674999674782
0.5092508998932317,0.609599299961701,0.609612499945797,1.0101513999979943,0.7262954999459907,0.9373109999578446,3.2482218999648467
1.0101655999897048,1.1105357999913394,1.1105484999716282,1.5111252999631688,1.2272577999392524,1.43733279989101,5.73636469990015
1.511139199952595,1.6114489999599755,1.6114618999417871,2.0123143999371678,1.7115135999629274,1.9273336998885497,7.673537699971348
2.012331399950199,2.1128285999875516,2.1128441999899223,2.5134086000034586,2.2294400999089703,2.4473144999938086,
2.513426399906166,2.613882099976763,2.6138973999768496,3.01428279990796,2.730489799985662,2.9473493999103084,
3.014307099976577,3.1144042999949306,3.114417999982834,3.51513439998962,3.2144442999269813,3.4273697999306023,
3.5151580999372527,3.6155128999380395,3.6155354999937117,4.015986799960956,3.7321252999827266,3.947372999973595,
4.0160009999526665,4.116444399929605,4.116457299911417,4.516964399954304,4.233086899970658,4.447330399998464,
4.51698899990879,4.617539400001988,4.617561399936676,5.017962999991141,4.734061499941163,4.94728419999592,
5.017986499937251,5.1183856999268755,5.118399699917063,5.5189828999573365,5.2350642998935655,5.447368699940853,
5.51899659994524,5.619289399939589,5.619304599938914,6.019915399956517,5.719337399932556,5.937327399966307,
6.019931499962695,6.120216799899936,6.120245500002056,6.5211655999301,6.2203441999154165,6.437317599891685,
6.521179199917242,6.621729099890217,6.621757399989292,7.021906499983743,6.738102999981493,6.9573403999675065,
7.021920399973169,7.122268399922177,7.122281299903989,7.5228931999299675,7.222356699989177,7.4373326998902485,
7.522907299920917,7.623365399893373,7.623382999910973,8.02416159992572,7.7399804999586195,7.95736030000262,
8.024178299936466,8.124694500002079,8.12471010000445,8.524858599994332,8.241297899978235,8.457306899945252,
8.524875399889424,8.625257199979387,8.625274499994703,9.025858899927698,8.741957999998704,8.957274699932896,
9.02588359999936,9.126180099905469,9.126211899914779,9.526838599937037,9.226243199896999,9.437329799984582,
9.526853399933316,9.62713929999154,9.627164299949072,10.027858599903993,9.727250500000082,9.94729629997164,
